method,case_id,category,fake_record_name,seed_value,draw_count,modulo_n,input_byte_length,compiler,operation_label,expected_observation,actual_observation,expected_outcome,actual_outcome,c_harness_matched,randmax_matched,sequence_matched,reset_matched,modulo_bias_matched,rand_r_matched,strtol_matched,return_value_matched,errno_matched,compiler_matched,newlib_not_tested,portability_not_tested,security_not_tested,thread_safety_not_tested,naive_should_fail,output_char_length,output_byte_length,elapsed_time,failure_reason
thread_reentrancy_scope_marker,c45_unsigned_seed_width,unsigned_seed_width_caveat,demo_seed,,0,,,zig cc,unsigned_seed_width_caveat,,case=c45_unsigned_seed_width ok=1 marker=1,not_applicable,not_applicable,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,42,42,0.007566316053271294,
portability_scope_marker,c45_unsigned_seed_width,unsigned_seed_width_caveat,demo_seed,,0,,,zig cc,unsigned_seed_width_caveat,,case=c45_unsigned_seed_width ok=1 marker=1,not_applicable,not_applicable,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,42,42,0.007566316053271294,
toy_project_prng_marker,c45_unsigned_seed_width,unsigned_seed_width_caveat,demo_seed,,0,,,zig cc,unsigned_seed_width_caveat,,case=c45_unsigned_seed_width ok=1 marker=1,not_applicable,not_applicable,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,42,42,0.007566316053271294,
copy_size_timing_marker,c45_unsigned_seed_width,unsigned_seed_width_caveat,demo_seed,,0,,,zig cc,unsigned_seed_width_caveat,,case=c45_unsigned_seed_width ok=1 marker=1,not_applicable,not_applicable,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,42,42,0.007566316053271294,
naive_rand_modulo_marker,c45_unsigned_seed_width,unsigned_seed_width_caveat,demo_seed,,0,,,zig cc,unsigned_seed_width_caveat,,case=c45_unsigned_seed_width ok=1 marker=1,not_applicable,not_applicable,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,42,42,0.007566316053271294,
external_rng_truth_not_tested_marker,c45_unsigned_seed_width,unsigned_seed_width_caveat,demo_seed,,0,,,zig cc,unsigned_seed_width_caveat,,case=c45_unsigned_seed_width ok=1 marker=1,not_applicable,not_applicable,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,42,42,0.007566316053271294,
preserve_original_case_baseline,c46_shuffle_modulo,shuffle_modulo_marker,sample_shuffle,42,10,10,,zig cc,shuffle_modulo_marker,,"n=10 draws=10 buckets=2,3,1,1,0,1,1,0,1,0
ok=1",success,success,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,46,46,0.007914920104667544,
compiler_discovery_checker,c46_shuffle_modulo,shuffle_modulo_marker,sample_shuffle,42,10,10,,zig cc,shuffle_modulo_marker,,"n=10 draws=10 buckets=2,3,1,1,0,1,1,0,1,0
ok=1",success,success,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,46,46,0.007914920104667544,
c_harness_compile_checker,c46_shuffle_modulo,shuffle_modulo_marker,sample_shuffle,42,10,10,,zig cc,shuffle_modulo_marker,,"n=10 draws=10 buckets=2,3,1,1,0,1,1,0,1,0
ok=1",success,success,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,46,46,0.007914920104667544,
rand_srand_policy_observer,c46_shuffle_modulo,shuffle_modulo_marker,sample_shuffle,42,10,10,,zig cc,shuffle_modulo_marker,,"n=10 draws=10 buckets=2,3,1,1,0,1,1,0,1,0
ok=1",success,success,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,46,46,0.007914920104667544,
hidden_state_marker,c46_shuffle_modulo,shuffle_modulo_marker,sample_shuffle,42,10,10,,zig cc,shuffle_modulo_marker,,"n=10 draws=10 buckets=2,3,1,1,0,1,1,0,1,0
ok=1",success,success,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,46,46,0.007914920104667544,
modulo_bias_marker,c46_shuffle_modulo,shuffle_modulo_marker,sample_shuffle,42,10,10,,zig cc,shuffle_modulo_marker,,"n=10 draws=10 buckets=2,3,1,1,0,1,1,0,1,0
ok=1",success,success,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,46,46,0.007914920104667544,
rand_r_policy_observer,c46_shuffle_modulo,shuffle_modulo_marker,sample_shuffle,42,10,10,,zig cc,shuffle_modulo_marker,,"n=10 draws=10 buckets=2,3,1,1,0,1,1,0,1,0
ok=1",success,success,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,46,46,0.007914920104667544,
seed_parsing_policy_observer,c46_shuffle_modulo,shuffle_modulo_marker,sample_shuffle,42,10,10,,zig cc,shuffle_modulo_marker,,"n=10 draws=10 buckets=2,3,1,1,0,1,1,0,1,0
ok=1",success,success,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,46,46,0.007914920104667544,
embedded_newlib_scope_marker,c46_shuffle_modulo,shuffle_modulo_marker,sample_shuffle,42,10,10,,zig cc,shuffle_modulo_marker,,"n=10 draws=10 buckets=2,3,1,1,0,1,1,0,1,0
ok=1",success,success,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,46,46,0.007914920104667544,
crypto_security_scope_marker,c46_shuffle_modulo,shuffle_modulo_marker,sample_shuffle,42,10,10,,zig cc,shuffle_modulo_marker,,"n=10 draws=10 buckets=2,3,1,1,0,1,1,0,1,0
ok=1",success,success,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,46,46,0.007914920104667544,
thread_reentrancy_scope_marker,c46_shuffle_modulo,shuffle_modulo_marker,sample_shuffle,42,10,10,,zig cc,shuffle_modulo_marker,,"n=10 draws=10 buckets=2,3,1,1,0,1,1,0,1,0
ok=1",success,success,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,46,46,0.007914920104667544,
portability_scope_marker,c46_shuffle_modulo,shuffle_modulo_marker,sample_shuffle,42,10,10,,zig cc,shuffle_modulo_marker,,"n=10 draws=10 buckets=2,3,1,1,0,1,1,0,1,0
ok=1",success,success,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,46,46,0.007914920104667544,
toy_project_prng_marker,c46_shuffle_modulo,shuffle_modulo_marker,sample_shuffle,42,10,10,,zig cc,shuffle_modulo_marker,,"n=10 draws=10 buckets=2,3,1,1,0,1,1,0,1,0
ok=1",success,success,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,46,46,0.007914920104667544,
copy_size_timing_marker,c46_shuffle_modulo,shuffle_modulo_marker,sample_shuffle,42,10,10,,zig cc,shuffle_modulo_marker,,"n=10 draws=10 buckets=2,3,1,1,0,1,1,0,1,0
ok=1",success,success,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,46,46,0.007914920104667544,
naive_rand_modulo_marker,c46_shuffle_modulo,shuffle_modulo_marker,sample_shuffle,42,10,10,,zig cc,shuffle_modulo_marker,,"n=10 draws=10 buckets=2,3,1,1,0,1,1,0,1,0
ok=1",success,success,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,46,46,0.007914920104667544,
external_rng_truth_not_tested_marker,c46_shuffle_modulo,shuffle_modulo_marker,sample_shuffle,42,10,10,,zig cc,shuffle_modulo_marker,,"n=10 draws=10 buckets=2,3,1,1,0,1,1,0,1,0
ok=1",success,success,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,46,46,0.007914920104667544,
preserve_original_case_baseline,c47_openbsd_srand_not_tested,openbsd_srand_deterministic_not_tested,fake_rng_case,,0,,,zig cc,openbsd_srand_deterministic_not_tested,,case=c47_openbsd_srand_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,47,47,0.007577223936095834,
compiler_discovery_checker,c47_openbsd_srand_not_tested,openbsd_srand_deterministic_not_tested,fake_rng_case,,0,,,zig cc,openbsd_srand_deterministic_not_tested,,case=c47_openbsd_srand_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,47,47,0.007577223936095834,
c_harness_compile_checker,c47_openbsd_srand_not_tested,openbsd_srand_deterministic_not_tested,fake_rng_case,,0,,,zig cc,openbsd_srand_deterministic_not_tested,,case=c47_openbsd_srand_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,47,47,0.007577223936095834,
rand_srand_policy_observer,c47_openbsd_srand_not_tested,openbsd_srand_deterministic_not_tested,fake_rng_case,,0,,,zig cc,openbsd_srand_deterministic_not_tested,,case=c47_openbsd_srand_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,47,47,0.007577223936095834,
hidden_state_marker,c47_openbsd_srand_not_tested,openbsd_srand_deterministic_not_tested,fake_rng_case,,0,,,zig cc,openbsd_srand_deterministic_not_tested,,case=c47_openbsd_srand_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,47,47,0.007577223936095834,
modulo_bias_marker,c47_openbsd_srand_not_tested,openbsd_srand_deterministic_not_tested,fake_rng_case,,0,,,zig cc,openbsd_srand_deterministic_not_tested,,case=c47_openbsd_srand_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,47,47,0.007577223936095834,
rand_r_policy_observer,c47_openbsd_srand_not_tested,openbsd_srand_deterministic_not_tested,fake_rng_case,,0,,,zig cc,openbsd_srand_deterministic_not_tested,,case=c47_openbsd_srand_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,47,47,0.007577223936095834,
seed_parsing_policy_observer,c47_openbsd_srand_not_tested,openbsd_srand_deterministic_not_tested,fake_rng_case,,0,,,zig cc,openbsd_srand_deterministic_not_tested,,case=c47_openbsd_srand_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,47,47,0.007577223936095834,
embedded_newlib_scope_marker,c47_openbsd_srand_not_tested,openbsd_srand_deterministic_not_tested,fake_rng_case,,0,,,zig cc,openbsd_srand_deterministic_not_tested,,case=c47_openbsd_srand_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,47,47,0.007577223936095834,
crypto_security_scope_marker,c47_openbsd_srand_not_tested,openbsd_srand_deterministic_not_tested,fake_rng_case,,0,,,zig cc,openbsd_srand_deterministic_not_tested,,case=c47_openbsd_srand_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,47,47,0.007577223936095834,
thread_reentrancy_scope_marker,c47_openbsd_srand_not_tested,openbsd_srand_deterministic_not_tested,fake_rng_case,,0,,,zig cc,openbsd_srand_deterministic_not_tested,,case=c47_openbsd_srand_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,47,47,0.007577223936095834,
portability_scope_marker,c47_openbsd_srand_not_tested,openbsd_srand_deterministic_not_tested,fake_rng_case,,0,,,zig cc,openbsd_srand_deterministic_not_tested,,case=c47_openbsd_srand_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,47,47,0.007577223936095834,
toy_project_prng_marker,c47_openbsd_srand_not_tested,openbsd_srand_deterministic_not_tested,fake_rng_case,,0,,,zig cc,openbsd_srand_deterministic_not_tested,,case=c47_openbsd_srand_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,47,47,0.007577223936095834,
copy_size_timing_marker,c47_openbsd_srand_not_tested,openbsd_srand_deterministic_not_tested,fake_rng_case,,0,,,zig cc,openbsd_srand_deterministic_not_tested,,case=c47_openbsd_srand_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,47,47,0.007577223936095834,
naive_rand_modulo_marker,c47_openbsd_srand_not_tested,openbsd_srand_deterministic_not_tested,fake_rng_case,,0,,,zig cc,openbsd_srand_deterministic_not_tested,,case=c47_openbsd_srand_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,47,47,0.007577223936095834,
external_rng_truth_not_tested_marker,c47_openbsd_srand_not_tested,openbsd_srand_deterministic_not_tested,fake_rng_case,,0,,,zig cc,openbsd_srand_deterministic_not_tested,,case=c47_openbsd_srand_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,47,47,0.007577223936095834,
preserve_original_case_baseline,c48_rust_core_not_tested,rust_core_std_not_tested,fake_rng_case,,0,,,zig cc,rust_core_std_not_tested,,case=c48_rust_core_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,43,43,0.007903050864115357,
compiler_discovery_checker,c48_rust_core_not_tested,rust_core_std_not_tested,fake_rng_case,,0,,,zig cc,rust_core_std_not_tested,,case=c48_rust_core_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,43,43,0.007903050864115357,
c_harness_compile_checker,c48_rust_core_not_tested,rust_core_std_not_tested,fake_rng_case,,0,,,zig cc,rust_core_std_not_tested,,case=c48_rust_core_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,43,43,0.007903050864115357,
rand_srand_policy_observer,c48_rust_core_not_tested,rust_core_std_not_tested,fake_rng_case,,0,,,zig cc,rust_core_std_not_tested,,case=c48_rust_core_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,43,43,0.007903050864115357,
hidden_state_marker,c48_rust_core_not_tested,rust_core_std_not_tested,fake_rng_case,,0,,,zig cc,rust_core_std_not_tested,,case=c48_rust_core_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,43,43,0.007903050864115357,
modulo_bias_marker,c48_rust_core_not_tested,rust_core_std_not_tested,fake_rng_case,,0,,,zig cc,rust_core_std_not_tested,,case=c48_rust_core_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,43,43,0.007903050864115357,
rand_r_policy_observer,c48_rust_core_not_tested,rust_core_std_not_tested,fake_rng_case,,0,,,zig cc,rust_core_std_not_tested,,case=c48_rust_core_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,43,43,0.007903050864115357,
seed_parsing_policy_observer,c48_rust_core_not_tested,rust_core_std_not_tested,fake_rng_case,,0,,,zig cc,rust_core_std_not_tested,,case=c48_rust_core_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,43,43,0.007903050864115357,
embedded_newlib_scope_marker,c48_rust_core_not_tested,rust_core_std_not_tested,fake_rng_case,,0,,,zig cc,rust_core_std_not_tested,,case=c48_rust_core_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,43,43,0.007903050864115357,
crypto_security_scope_marker,c48_rust_core_not_tested,rust_core_std_not_tested,fake_rng_case,,0,,,zig cc,rust_core_std_not_tested,,case=c48_rust_core_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,43,43,0.007903050864115357,
thread_reentrancy_scope_marker,c48_rust_core_not_tested,rust_core_std_not_tested,fake_rng_case,,0,,,zig cc,rust_core_std_not_tested,,case=c48_rust_core_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,43,43,0.007903050864115357,
portability_scope_marker,c48_rust_core_not_tested,rust_core_std_not_tested,fake_rng_case,,0,,,zig cc,rust_core_std_not_tested,,case=c48_rust_core_not_tested ok=1 marker=1,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,43,43,0.007903050864115357,
